action, angle, velocity, Q
TorqueR, 73, 44, -0.325518
TorqueR, 73, 45, -0.310921
TorqueR, 73, 46, -0.349854
TorqueR, 73, 47, -0.348405
TorqueR, 73, 48, -0.329532
TorqueR, 73, 49, -0.316417
TorqueR, 73, 50, -0.345201
TorqueR, 73, 51, -0.330235
TorqueR, 73, 52, -0.360992
TorqueR, 73, 53, -0.347126
TorqueR, 73, 54, -0.0871025
TorqueR, 73, 55, -0.227339
TorqueR, 73, 56, -0.253389
TorqueR, 73, 57, 0.0176819
TorqueR, 73, 58, -0.0418715
TorqueR, 73, 59, -0.0705821
TorqueR, 73, 60, -0.125887
TorqueR, 73, 61, 0.0335761
TorqueR, 73, 62, 0.159205
TorqueR, 73, 63, 0.0439175
TorqueR, 73, 64, 0.349099
TorqueR, 73, 65, 0.173455
TorqueR, 73, 66, 0.297168
TorqueR, 73, 67, 0.495437
TorqueR, 73, 68, 0.095456
TorqueR, 73, 69, 0.102357
TorqueR, 73, 70, 0.134475
TorqueR, 73, 71, 0.0950206
TorqueR, 73, 72, 0.247915
TorqueR, 73, 73, 0.269079
TorqueR, 73, 74, 0.177568
TorqueR, 73, 75, 0.251936
TorqueR, 73, 76, 0.428808
TorqueR, 73, 77, 0.133083
TorqueR, 73, 78, 0.276491
TorqueR, 73, 79, 0.217245
TorqueR, 73, 80, 0.316003
TorqueR, 73, 81, 0.150368
TorqueR, 73, 82, 0.460393
TorqueR, 73, 83, 0
TorqueR, 73, 84, 0.234777
TorqueR, 73, 85, 0.31897
TorqueR, 73, 86, 0.367002
TorqueR, 73, 87, 0.381541
TorqueR, 73, 88, 0.488408
TorqueR, 73, 89, 0.540546
TorqueR, 73, 90, 0.23696
TorqueR, 73, 91, 0.227693
TorqueR, 73, 92, 0
TorqueR, 73, 93, 0.0233324
TorqueR, 73, 94, 0
TorqueR, 73, 95, 0.118496
TorqueR, 73, 96, -0.0249816
TorqueR, 73, 97, 0
TorqueR, 73, 98, 0
TorqueR, 73, 99, 0
TorqueR, 74, 0, -100
TorqueR, 74, 1, -0.104958
TorqueR, 74, 2, -0.0788991
TorqueR, 74, 3, -0.06454
TorqueR, 74, 4, -0.0625982
TorqueR, 74, 5, -0.180909
TorqueR, 74, 6, -0.181486
TorqueR, 74, 7, -0.194878
TorqueR, 74, 8, -0.108072
TorqueR, 74, 9, -100
TorqueR, 74, 10, -100
TorqueR, 74, 11, -100
TorqueR, 74, 12, -0.27481
TorqueR, 74, 13, -0.38726
TorqueR, 74, 14, -0.13784
TorqueR, 74, 15, -0.0951115
TorqueR, 74, 16, -100
TorqueR, 74, 17, -0.0850688
TorqueR, 74, 18, -0.195683
TorqueR, 74, 19, -0.136767
TorqueR, 74, 20, -0.216503
TorqueR, 74, 21, -0.130154
TorqueR, 74, 22, -0.13264
TorqueR, 74, 23, -0.272797
TorqueR, 74, 24, -0.150182
TorqueR, 74, 25, -0.125501
TorqueR, 74, 26, -0.42002
TorqueR, 74, 27, -0.348054
TorqueR, 74, 28, -0.13528
TorqueR, 74, 29, -0.152673
TorqueR, 74, 30, -0.111163
TorqueR, 74, 31, -0.134853
TorqueR, 74, 32, -0.121201
TorqueR, 74, 33, -0.114646
TorqueR, 74, 34, -0.111783
TorqueR, 74, 35, -0.131396
TorqueR, 74, 36, -0.120745
TorqueR, 74, 37, -0.131922
TorqueR, 74, 38, -0.125415
TorqueR, 74, 39, -0.111159
TorqueR, 74, 40, -0.0924394
TorqueR, 74, 41, -0.115418
TorqueR, 74, 42, -0.31493
TorqueR, 74, 43, -0.0641582
TorqueR, 74, 44, -0.105071
TorqueR, 74, 45, -0.138801
TorqueR, 74, 46, -0.0579909
TorqueR, 74, 47, -0.0479806
TorqueR, 74, 48, -0.0827683
TorqueR, 74, 49, -0.0484153
TorqueR, 74, 50, -0.0781997
TorqueR, 74, 51, -0.0666863
TorqueR, 74, 52, -0.0547445
TorqueR, 74, 53, -0.0431295
TorqueR, 74, 54, -0.0515927
TorqueR, 74, 55, 0.284508
TorqueR, 74, 56, 0.159684
TorqueR, 74, 57, 0.164138
TorqueR, 74, 58, 0.190007
TorqueR, 74, 59, 0.314816
TorqueR, 74, 60, 0.103177
TorqueR, 74, 61, 0.202364
TorqueR, 74, 62, 0.200845
TorqueR, 74, 63, 0.462329
TorqueR, 74, 64, 0.304265
TorqueR, 74, 65, 0.405653
TorqueR, 74, 66, 0.195977
TorqueR, 74, 67, 0.573194
TorqueR, 74, 68, 0.700685
TorqueR, 74, 69, 0.514876
TorqueR, 74, 70, 0.381756
TorqueR, 74, 71, 0.513512
TorqueR, 74, 72, 0.501533
TorqueR, 74, 73, 0.631633
TorqueR, 74, 74, 0.48405
TorqueR, 74, 75, 0.357932
TorqueR, 74, 76, 0.63062
TorqueR, 74, 77, 0.655339
TorqueR, 74, 78, 0.448735
TorqueR, 74, 79, 0.746076
TorqueR, 74, 80, 0.674763
TorqueR, 74, 81, 0.750402
TorqueR, 74, 82, 0.494642
TorqueR, 74, 83, 0.78372
TorqueR, 74, 84, 0.354908
TorqueR, 74, 85, 0.761805
TorqueR, 74, 86, 0.541134
TorqueR, 74, 87, 0.722959
TorqueR, 74, 88, 0.611354
TorqueR, 74, 89, 0.447779
TorqueR, 74, 90, 0.547636
TorqueR, 74, 91, 0
TorqueR, 74, 92, 0
TorqueR, 74, 93, 0.0845266
TorqueR, 74, 94, 0.42621
TorqueR, 74, 95, 0.355146
TorqueR, 74, 96, 0
TorqueR, 74, 97, 0
TorqueR, 74, 98, 0
TorqueR, 74, 99, 0
TorqueR, 75, 0, -100
TorqueR, 75, 1, -100
TorqueR, 75, 2, -0.0240972
TorqueR, 75, 3, -0.0231649
TorqueR, 75, 4, 0.0127455
TorqueR, 75, 5, -100
TorqueR, 75, 6, -0.189376
TorqueR, 75, 7, -0.0449831
TorqueR, 75, 8, -0.0845032
TorqueR, 75, 9, -0.0553021
TorqueR, 75, 10, -100
TorqueR, 75, 11, -100
TorqueR, 75, 12, -100
TorqueR, 75, 13, -0.0878344
TorqueR, 75, 14, -100
TorqueR, 75, 15, -0.009024
TorqueR, 75, 16, 0.00125408
TorqueR, 75, 17, -0.0648667
TorqueR, 75, 18, -0.0461053
TorqueR, 75, 19, -0.0115426
TorqueR, 75, 20, 0.0597026
TorqueR, 75, 21, 0.0508097
TorqueR, 75, 22, -0.0870239
TorqueR, 75, 23, 0.0805979
TorqueR, 75, 24, -0.194207
TorqueR, 75, 25, 0.106632
TorqueR, 75, 26, 0.0721131
TorqueR, 75, 27, -0.106859
TorqueR, 75, 28, -0.102128
TorqueR, 75, 29, 0.0966755
TorqueR, 75, 30, 0.123155
TorqueR, 75, 31, 0.117063
TorqueR, 75, 32, -0.10319
TorqueR, 75, 33, 0.125762
TorqueR, 75, 34, 0.096567
TorqueR, 75, 35, 0.119498
TorqueR, 75, 36, -0.0922769
TorqueR, 75, 37, 0.125301
TorqueR, 75, 38, 0.139754
TorqueR, 75, 39, -0.0864159
TorqueR, 75, 40, 0.15002
TorqueR, 75, 41, 0.0850761
TorqueR, 75, 42, 0.136885
TorqueR, 75, 43, 0.143225
TorqueR, 75, 44, 0.15217
TorqueR, 75, 45, 0.143927
TorqueR, 75, 46, 0.136504
TorqueR, 75, 47, 0.154241
TorqueR, 75, 48, 0.162355
TorqueR, 75, 49, 0.12423
TorqueR, 75, 50, 0.150577
TorqueR, 75, 51, 0.167638
TorqueR, 75, 52, 0.168955
TorqueR, 75, 53, 0.192856
TorqueR, 75, 54, 0.474076
TorqueR, 75, 55, 0.585506
TorqueR, 75, 56, 0.477426
TorqueR, 75, 57, 0.576211
TorqueR, 75, 58, 0.275742
TorqueR, 75, 59, 0.254456
TorqueR, 75, 60, 0.376192
TorqueR, 75, 61, 0.684549
TorqueR, 75, 62, 0.344171
TorqueR, 75, 63, 0.467519
TorqueR, 75, 64, 0.713593
TorqueR, 75, 65, 0.759267
TorqueR, 75, 66, 0.901864
TorqueR, 75, 67, 0.710394
TorqueR, 75, 68, 0.751342
TorqueR, 75, 69, 0.704433
TorqueR, 75, 70, 0.458061
TorqueR, 75, 71, 0.907147
TorqueR, 75, 72, 0.693124
TorqueR, 75, 73, 0.649986
TorqueR, 75, 74, 0.899239
TorqueR, 75, 75, 0.704496
TorqueR, 75, 76, 0.87884
TorqueR, 75, 77, 0.532476
TorqueR, 75, 78, 0.679561
TorqueR, 75, 79, 0.863069
TorqueR, 75, 80, 0.618635
TorqueR, 75, 81, 0.965865
TorqueR, 75, 82, 0.751699
TorqueR, 75, 83, 0.608914
TorqueR, 75, 84, 0.505381
TorqueR, 75, 85, 0.645907
TorqueR, 75, 86, 0.671874
TorqueR, 75, 87, 0.919972
TorqueR, 75, 88, 0.622675
TorqueR, 75, 89, 0.962534
TorqueR, 75, 90, 0.92795
TorqueR, 75, 91, 0
TorqueR, 75, 92, 0
TorqueR, 75, 93, 0.743497
TorqueR, 75, 94, 0.421494
TorqueR, 75, 95, 0.365212
TorqueR, 75, 96, 0
TorqueR, 75, 97, 0
TorqueR, 75, 98, 0
TorqueR, 75, 99, 0
TorqueR, 76, 0, -100
TorqueR, 76, 1, -100
TorqueR, 76, 2, -100
TorqueR, 76, 3, 0.0420712
TorqueR, 76, 4, 0.0566822
TorqueR, 76, 5, 0.0637726
TorqueR, 76, 6, 0.0530948
TorqueR, 76, 7, 0.0239225
TorqueR, 76, 8, 0.182349
TorqueR, 76, 9, 0.0575031
TorqueR, 76, 10, 0.172158
TorqueR, 76, 11, 0.0853655
TorqueR, 76, 12, -100
TorqueR, 76, 13, 0.0548588
TorqueR, 76, 14, 0.055652
TorqueR, 76, 15, -100
TorqueR, 76, 16, 0.25339
TorqueR, 76, 17, 0.333003
TorqueR, 76, 18, 0.119015
TorqueR, 76, 19, 0.0628776
TorqueR, 76, 20, -0.00806898
TorqueR, 76, 21, 0.165757
TorqueR, 76, 22, 0.105984
TorqueR, 76, 23, 0.292598
TorqueR, 76, 24, 0.119491
TorqueR, 76, 25, 0.127235
TorqueR, 76, 26, 0.325804
TorqueR, 76, 27, 0.0997316
TorqueR, 76, 28, 0.297108
TorqueR, 76, 29, 0.321311
TorqueR, 76, 30, 0.131545
TorqueR, 76, 31, 0.321705
TorqueR, 76, 32, 0.146684
TorqueR, 76, 33, 0.34756
TorqueR, 76, 34, 0.342077
TorqueR, 76, 35, 0.160437
TorqueR, 76, 36, 0.40561
TorqueR, 76, 37, 0.386022
TorqueR, 76, 38, 0.390249
TorqueR, 76, 39, 0.371363
TorqueR, 76, 40, 0.166159
TorqueR, 76, 41, 0.409634
TorqueR, 76, 42, 0.159074
TorqueR, 76, 43, 0.422122
TorqueR, 76, 44, 0.420463
TorqueR, 76, 45, 0.168998
TorqueR, 76, 46, 0.382572
TorqueR, 76, 47, 0.391179
TorqueR, 76, 48, 0.38629
TorqueR, 76, 49, 0.405421
TorqueR, 76, 50, 0.437241
TorqueR, 76, 51, 0.416916
TorqueR, 76, 52, 0.444904
TorqueR, 76, 53, 0.452686
TorqueR, 76, 54, 0.66087
TorqueR, 76, 55, 0.568254
TorqueR, 76, 56, 0.494125
TorqueR, 76, 57, 0.645061
TorqueR, 76, 58, 0.606355
TorqueR, 76, 59, 0.680583
TorqueR, 76, 60, 0.887839
TorqueR, 76, 61, 0.653021
TorqueR, 76, 62, 0.683169
TorqueR, 76, 63, 0.815908
TorqueR, 76, 64, 0.738556
TorqueR, 76, 65, 0.925968
TorqueR, 76, 66, 0.858403
TorqueR, 76, 67, 0.952271
TorqueR, 76, 68, 0.928187
TorqueR, 76, 69, 0.781471
TorqueR, 76, 70, 1.10061
TorqueR, 76, 71, 0.812428
TorqueR, 76, 72, 0.963107
TorqueR, 76, 73, 1.01687
TorqueR, 76, 74, 1.08683
TorqueR, 76, 75, 0.800775
TorqueR, 76, 76, 1.12815
TorqueR, 76, 77, 0.871882
TorqueR, 76, 78, 0.488476
TorqueR, 76, 79, 0.935531
TorqueR, 76, 80, 0.441183
TorqueR, 76, 81, 0.811611
TorqueR, 76, 82, 0.819226
TorqueR, 76, 83, 1.03601
TorqueR, 76, 84, 0.959117
TorqueR, 76, 85, 1.11835
TorqueR, 76, 86, 1.07392
TorqueR, 76, 87, 1.0922
TorqueR, 76, 88, 0.819761
TorqueR, 76, 89, 1.14775
TorqueR, 76, 90, 0
TorqueR, 76, 91, 0
TorqueR, 76, 92, 0
TorqueR, 76, 93, 0.382993
TorqueR, 76, 94, 0
TorqueR, 76, 95, 0
TorqueR, 76, 96, 0
TorqueR, 76, 97, 0
TorqueR, 76, 98, 0
TorqueR, 76, 99, 0
TorqueR, 77, 0, -100
TorqueR, 77, 1, 0.0881432
TorqueR, 77, 2, 0
TorqueR, 77, 3, 0
TorqueR, 77, 4, -100
TorqueR, 77, 5, 0.162076
TorqueR, 77, 6, 0.158161
TorqueR, 77, 7, 0.150136
TorqueR, 77, 8, 0.141002
TorqueR, 77, 9, 0.250041
TorqueR, 77, 10, -100
TorqueR, 77, 11, 0.228432
TorqueR, 77, 12, -100
TorqueR, 77, 13, -100
TorqueR, 77, 14, -100
TorqueR, 77, 15, -100
TorqueR, 77, 16, 0.348707
TorqueR, 77, 17, 0.336176
TorqueR, 77, 18, 0.154004
TorqueR, 77, 19, 0.199374
TorqueR, 77, 20, 0.20524
TorqueR, 77, 21, 0.461209
TorqueR, 77, 22, 0.497995
TorqueR, 77, 23, 0.341982
TorqueR, 77, 24, 0.35377
TorqueR, 77, 25, 0.352361
TorqueR, 77, 26, 0.536133
TorqueR, 77, 27, 0.423756
TorqueR, 77, 28, 0.331121
TorqueR, 77, 29, 0.419115
TorqueR, 77, 30, 0.340848
TorqueR, 77, 31, 0.568156
TorqueR, 77, 32, 0.601841
TorqueR, 77, 33, 0.390364
TorqueR, 77, 34, 0.408167
TorqueR, 77, 35, 0.404366
TorqueR, 77, 36, 0.410731
TorqueR, 77, 37, 0.617484
TorqueR, 77, 38, 0.642531
TorqueR, 77, 39, 0.617992
TorqueR, 77, 40, 0.604823
TorqueR, 77, 41, 0.617267
TorqueR, 77, 42, 0.58817
TorqueR, 77, 43, 0.592244
TorqueR, 77, 44, 0.695233
TorqueR, 77, 45, 0.6269
TorqueR, 77, 46, 0.67902
TorqueR, 77, 47, 0.624755
TorqueR, 77, 48, 0.684327
TorqueR, 77, 49, 0.684097
TorqueR, 77, 50, 0.630426
TorqueR, 77, 51, 0.645653
TorqueR, 77, 52, 0.661179
TorqueR, 77, 53, 0.652813
TorqueR, 77, 54, 0.763395
TorqueR, 77, 55, 0.962272
TorqueR, 77, 56, 0.961608
TorqueR, 77, 57, 1.03344
TorqueR, 77, 58, 0.99156
TorqueR, 77, 59, 0.85692
TorqueR, 77, 60, 0.885596
TorqueR, 77, 61, 1.06558
TorqueR, 77, 62, 0.855828
TorqueR, 77, 63, 0.936787
TorqueR, 77, 64, 1.01351
TorqueR, 77, 65, 1.30722
TorqueR, 77, 66, 1.12814
TorqueR, 77, 67, 1.29413
TorqueR, 77, 68, 1.13703
TorqueR, 77, 69, 1.12316
TorqueR, 77, 70, 1.12839
TorqueR, 77, 71, 1.19828
TorqueR, 77, 72, 1.21335
TorqueR, 77, 73, 1.17325
TorqueR, 77, 74, 1.2544
TorqueR, 77, 75, 1.30902
TorqueR, 77, 76, 1.19266
TorqueR, 77, 77, 1.07893
TorqueR, 77, 78, 1.37135
TorqueR, 77, 79, 0
TorqueR, 77, 80, 1.15742
TorqueR, 77, 81, 1.14717
TorqueR, 77, 82, 1.46444
TorqueR, 77, 83, 1.11398
TorqueR, 77, 84, 1.3417
TorqueR, 77, 85, 1.16618
TorqueR, 77, 86, 1.11039
TorqueR, 77, 87, 1.46824
TorqueR, 77, 88, 0.913612
TorqueR, 77, 89, 0.978859
TorqueR, 77, 90, 0
TorqueR, 77, 91, 0
TorqueR, 77, 92, 0
TorqueR, 77, 93, 0
TorqueR, 77, 94, 0
TorqueR, 77, 95, 0
TorqueR, 77, 96, 0
TorqueR, 77, 97, 0
TorqueR, 77, 98, 0
TorqueR, 77, 99, 1.18693
TorqueR, 78, 0, 1.36384
TorqueR, 78, 1, 0
TorqueR, 78, 2, 0.142578
TorqueR, 78, 3, -100
TorqueR, 78, 4, -100
TorqueR, 78, 5, -100
TorqueR, 78, 6, 0.275868
TorqueR, 78, 7, 0.400982
TorqueR, 78, 8, 0.270168
TorqueR, 78, 9, 0.509858
TorqueR, 78, 10, -100
TorqueR, 78, 11, -100
TorqueR, 78, 12, 0.583023
TorqueR, 78, 13, -100
TorqueR, 78, 14, 0.582714
TorqueR, 78, 15, 0.680331
TorqueR, 78, 16, 0.512416
TorqueR, 78, 17, 0.609788
TorqueR, 78, 18, 0.540007
TorqueR, 78, 19, 0.766032
TorqueR, 78, 20, 0.757525
TorqueR, 78, 21, 0.776498
TorqueR, 78, 22, 0.814981
TorqueR, 78, 23, 0.590061
TorqueR, 78, 24, 0.559395
TorqueR, 78, 25, 0.742991
TorqueR, 78, 26, 0.596662
TorqueR, 78, 27, 0.541653
TorqueR, 78, 28, 0.846478
TorqueR, 78, 29, 0.602105
TorqueR, 78, 30, 0.814296
TorqueR, 78, 31, 0.846091
TorqueR, 78, 32, 0.859681
TorqueR, 78, 33, 0.880283
TorqueR, 78, 34, 0.855487
TorqueR, 78, 35, 0.841958
TorqueR, 78, 36, 0.87216
TorqueR, 78, 37, 0.830093
TorqueR, 78, 38, 0.885022
TorqueR, 78, 39, 0.865538
TorqueR, 78, 40, 0.903326
TorqueR, 78, 41, 0.89257
TorqueR, 78, 42, 0.913711
TorqueR, 78, 43, 0.88469
TorqueR, 78, 44, 0.859628
TorqueR, 78, 45, 0.676838
TorqueR, 78, 46, 0.892497
TorqueR, 78, 47, 0.873805
TorqueR, 78, 48, 0.885782
TorqueR, 78, 49, 0.910879
TorqueR, 78, 50, 0.882855
TorqueR, 78, 51, 0.903303
TorqueR, 78, 52, 1.00568
TorqueR, 78, 53, 1.13129
TorqueR, 78, 54, 1.18668
TorqueR, 78, 55, 1.06134
TorqueR, 78, 56, 1.08166
TorqueR, 78, 57, 1.06017
TorqueR, 78, 58, 1.07688
TorqueR, 78, 59, 1.34195
TorqueR, 78, 60, 1.15989
TorqueR, 78, 61, 1.19361
TorqueR, 78, 62, 1.19584
TorqueR, 78, 63, 1.46191
TorqueR, 78, 64, 1.26585
TorqueR, 78, 65, 1.32911
TorqueR, 78, 66, 1.20701
TorqueR, 78, 67, 1.19341
TorqueR, 78, 68, 1.12641
TorqueR, 78, 69, 1.34892
TorqueR, 78, 70, 1.29523
TorqueR, 78, 71, 1.5737
TorqueR, 78, 72, 1.53503
TorqueR, 78, 73, 1.41089
TorqueR, 78, 74, 1.20282
TorqueR, 78, 75, 1.49186
TorqueR, 78, 76, 1.40321
TorqueR, 78, 77, 1.25448
TorqueR, 78, 78, 1.35163
TorqueR, 78, 79, 1.65428
TorqueR, 78, 80, 1.69934
TorqueR, 78, 81, 1.69605
TorqueR, 78, 82, 1.54537
TorqueR, 78, 83, 1.27041
TorqueR, 78, 84, 1.48295
TorqueR, 78, 85, 1.6687
TorqueR, 78, 86, 1.66759
TorqueR, 78, 87, 1.50385
TorqueR, 78, 88, 1.02565
TorqueR, 78, 89, 0
TorqueR, 78, 90, 0
TorqueR, 78, 91, 0
TorqueR, 78, 92, 0
TorqueR, 78, 93, 0
TorqueR, 78, 94, 0
TorqueR, 78, 95, 0
TorqueR, 78, 96, 0
TorqueR, 78, 97, 0
TorqueR, 78, 98, 0.731315
TorqueR, 78, 99, 0
TorqueR, 79, 0, 0.217007
TorqueR, 79, 1, -100
TorqueR, 79, 2, 0.249653
TorqueR, 79, 3, 0.243849
TorqueR, 79, 4, -100
TorqueR, 79, 5, -100
TorqueR, 79, 6, -100
TorqueR, 79, 7, 0.415957
TorqueR, 79, 8, -100
TorqueR, 79, 9, 0.535902
TorqueR, 79, 10, 0.516308
TorqueR, 79, 11, -100
TorqueR, 79, 12, 0.751923
TorqueR, 79, 13, -100
TorqueR, 79, 14, 0.701208
TorqueR, 79, 15, 0.746936
TorqueR, 79, 16, 0.931886
TorqueR, 79, 17, 0.712301
TorqueR, 79, 18, 1.02483
TorqueR, 79, 19, 0.800799
TorqueR, 79, 20, 1.02762
TorqueR, 79, 21, 1.05094
TorqueR, 79, 22, 0.81873
TorqueR, 79, 23, 1.07211
TorqueR, 79, 24, 0.769909
TorqueR, 79, 25, 1.08207
TorqueR, 79, 26, 0.827167
TorqueR, 79, 27, 1.03698
TorqueR, 79, 28, 0.88234
TorqueR, 79, 29, 0.936911
TorqueR, 79, 30, 0.877039
TorqueR, 79, 31, 1.05903
TorqueR, 79, 32, 0.869585
TorqueR, 79, 33, 0.900778
TorqueR, 79, 34, 1.09175
TorqueR, 79, 35, 1.10107
TorqueR, 79, 36, 1.11062
TorqueR, 79, 37, 0.902663
TorqueR, 79, 38, 1.1169
TorqueR, 79, 39, 0.910361
TorqueR, 79, 40, 1.15784
TorqueR, 79, 41, 1.14556
TorqueR, 79, 42, 1.11456
TorqueR, 79, 43, 1.12686
TorqueR, 79, 44, 1.14915
TorqueR, 79, 45, 1.13406
TorqueR, 79, 46, 1.08806
TorqueR, 79, 47, 1.10866
TorqueR, 79, 48, 1.14598
TorqueR, 79, 49, 1.11466
TorqueR, 79, 50, 1.15494
TorqueR, 79, 51, 1.1563
TorqueR, 79, 52, 1.14454
TorqueR, 79, 53, 1.2436
TorqueR, 79, 54, 1.24963
TorqueR, 79, 55, 1.24443
TorqueR, 79, 56, 1.26472
TorqueR, 79, 57, 1.44736
TorqueR, 79, 58, 1.34738
TorqueR, 79, 59, 1.30017
TorqueR, 79, 60, 1.28982
TorqueR, 79, 61, 1.45996
TorqueR, 79, 62, 1.43334
TorqueR, 79, 63, 1.35054
TorqueR, 79, 64, 1.52352
TorqueR, 79, 65, 1.5955
TorqueR, 79, 66, 1.60803
TorqueR, 79, 67, 1.66589
TorqueR, 79, 68, 1.60743
TorqueR, 79, 69, 1.47723
TorqueR, 79, 70, 1.74989
TorqueR, 79, 71, 1.59961
TorqueR, 79, 72, 1.71073
TorqueR, 79, 73, 1.55396
TorqueR, 79, 74, 0
TorqueR, 79, 75, 0
TorqueR, 79, 76, 1.61809
TorqueR, 79, 77, 1.62266
TorqueR, 79, 78, 1.84486
TorqueR, 79, 79, 1.66597
TorqueR, 79, 80, 1.91199
TorqueR, 79, 81, 1.72239
TorqueR, 79, 82, 1.9033
TorqueR, 79, 83, 1.60307
TorqueR, 79, 84, 1.60059
TorqueR, 79, 85, 1.88955
TorqueR, 79, 86, 1.85426
TorqueR, 79, 87, 1.89299
TorqueR, 79, 88, 0
TorqueR, 79, 89, 0
TorqueR, 79, 90, 0
TorqueR, 79, 91, 0
TorqueR, 79, 92, 0
TorqueR, 79, 93, 0
TorqueR, 79, 94, 0
TorqueR, 79, 95, 0
TorqueR, 79, 96, 0
TorqueR, 79, 97, 0
TorqueR, 79, 98, 0
TorqueR, 79, 99, 0
TorqueR, 80, 0, 0.450339
TorqueR, 80, 1, 0.453881
TorqueR, 80, 2, 0.303338
TorqueR, 80, 3, 0.464712
TorqueR, 80, 4, 0.525833
TorqueR, 80, 5, 0.539701
TorqueR, 80, 6, 0.718432
TorqueR, 80, 7, 0.609947
TorqueR, 80, 8, -100
TorqueR, 80, 9, 0.846903
TorqueR, 80, 10, 0.751891
TorqueR, 80, 11, 0.786693
TorqueR, 80, 12, 0.942424
TorqueR, 80, 13, 0.815422
TorqueR, 80, 14, 0.790954
TorqueR, 80, 15, 1.22067
TorqueR, 80, 16, 0.981349
TorqueR, 80, 17, 1.21841
TorqueR, 80, 18, 1.05079
TorqueR, 80, 19, 1.06981
TorqueR, 80, 20, 1.2211
TorqueR, 80, 21, 1.03894
TorqueR, 80, 22, 1.09514
TorqueR, 80, 23, 1.09444
TorqueR, 80, 24, 1.10722
TorqueR, 80, 25, 1.04704
TorqueR, 80, 26, 1.06687
TorqueR, 80, 27, 1.07211
TorqueR, 80, 28, 1.30882
TorqueR, 80, 29, 1.32338
TorqueR, 80, 30, 1.06105
TorqueR, 80, 31, 1.28774
TorqueR, 80, 32, 1.28676
TorqueR, 80, 33, 1.33123
TorqueR, 80, 34, 1.35208
TorqueR, 80, 35, 1.3601
TorqueR, 80, 36, 1.13117
TorqueR, 80, 37, 1.31365
TorqueR, 80, 38, 1.33047
TorqueR, 80, 39, 1.3448
TorqueR, 80, 40, 1.16408
TorqueR, 80, 41, 1.34225
TorqueR, 80, 42, 1.1505
TorqueR, 80, 43, 1.35411
TorqueR, 80, 44, 1.32532
TorqueR, 80, 45, 1.38303
TorqueR, 80, 46, 1.38385
TorqueR, 80, 47, 1.38441
TorqueR, 80, 48, 1.42268
TorqueR, 80, 49, 1.41914
TorqueR, 80, 50, 1.41242
TorqueR, 80, 51, 1.37475
TorqueR, 80, 52, 1.57138
TorqueR, 80, 53, 1.57777
TorqueR, 80, 54, 1.46745
TorqueR, 80, 55, 1.47267
TorqueR, 80, 56, 1.48385
TorqueR, 80, 57, 1.48185
TorqueR, 80, 58, 1.47059
TorqueR, 80, 59, 1.58171
TorqueR, 80, 60, 1.62569
TorqueR, 80, 61, 1.5481
TorqueR, 80, 62, 1.73074
TorqueR, 80, 63, 1.68441
TorqueR, 80, 64, 1.63148
TorqueR, 80, 65, 1.89876
TorqueR, 80, 66, 1.90002
TorqueR, 80, 67, 1.75495
TorqueR, 80, 68, 1.62604
TorqueR, 80, 69, 1.62779
TorqueR, 80, 70, 1.76383
TorqueR, 80, 71, 1.78609
TorqueR, 80, 72, 1.72776
TorqueR, 80, 73, 1.6625
TorqueR, 80, 74, 1.88728
TorqueR, 80, 75, 1.7928
TorqueR, 80, 76, 1.80845
TorqueR, 80, 77, 1.64166
TorqueR, 80, 78, 1.71714
TorqueR, 80, 79, 2.1257
TorqueR, 80, 80, 1.9342
TorqueR, 80, 81, 1.57518
TorqueR, 80, 82, 1.93246
TorqueR, 80, 83, 2.0468
TorqueR, 80, 84, 1.73552
TorqueR, 80, 85, 2.10072
TorqueR, 80, 86, 1.70285
TorqueR, 80, 87, 0
TorqueR, 80, 88, 0
TorqueR, 80, 89, 0
TorqueR, 80, 90, 0
TorqueR, 80, 91, 0
TorqueR, 80, 92, 0
TorqueR, 80, 93, 0
TorqueR, 80, 94, 0
TorqueR, 80, 95, 0
TorqueR, 80, 96, 0
TorqueR, 80, 97, 0
TorqueR, 80, 98, 1.50426
TorqueR, 80, 99, 0
TorqueR, 81, 0, 2.02335
TorqueR, 81, 1, -100
TorqueR, 81, 2, 0.544073
TorqueR, 81, 3, -100
TorqueR, 81, 4, 0.582322
TorqueR, 81, 5, 0.758851
TorqueR, 81, 6, 0.952684
TorqueR, 81, 7, 0.580562
TorqueR, 81, 8, -100
TorqueR, 81, 9, 0.37129
TorqueR, 81, 10, 0.999096
TorqueR, 81, 11, 1.17567
TorqueR, 81, 12, -100
TorqueR, 81, 13, 1.16094
TorqueR, 81, 14, 1.20564
TorqueR, 81, 15, 1.27878
TorqueR, 81, 16, 0.945649
TorqueR, 81, 17, 1.39148
TorqueR, 81, 18, 1.38849
TorqueR, 81, 19, 1.27105
TorqueR, 81, 20, 1.45134
TorqueR, 81, 21, 1.46278
TorqueR, 81, 22, 1.48001
TorqueR, 81, 23, 1.57117
TorqueR, 81, 24, 1.53893
TorqueR, 81, 25, 1.45214
TorqueR, 81, 26, 1.5371
TorqueR, 81, 27, 1.17863
TorqueR, 81, 28, 1.56147
TorqueR, 81, 29, 1.57132
TorqueR, 81, 30, 1.58505
TorqueR, 81, 31, 1.56462
TorqueR, 81, 32, 1.52311
TorqueR, 81, 33, 1.4909
TorqueR, 81, 34, 1.37042
TorqueR, 81, 35, 1.58931
TorqueR, 81, 36, 1.57034
