action, angle, velocity, Q
TorqueR, 20, 66, 0.964995
TorqueR, 20, 67, 0.9131
TorqueR, 20, 68, 0
TorqueR, 20, 69, 0.945248
TorqueR, 20, 70, 0.884232
TorqueR, 20, 71, 0
TorqueR, 20, 72, 0.283542
TorqueR, 20, 73, 0.602931
TorqueR, 20, 74, 0.701145
TorqueR, 20, 75, 0
TorqueR, 20, 76, 0
TorqueR, 20, 77, 0
TorqueR, 20, 78, 0
TorqueR, 20, 79, 0
TorqueR, 20, 80, 0
TorqueR, 20, 81, 0
TorqueR, 20, 82, 0
TorqueR, 20, 83, 0.444411
TorqueR, 20, 84, 0.561891
TorqueR, 20, 85, 0.550195
TorqueR, 20, 86, 0.459067
TorqueR, 20, 87, 0.554581
TorqueR, 20, 88, 0.433782
TorqueR, 20, 89, 0
TorqueR, 20, 90, 0
TorqueR, 20, 91, 0
TorqueR, 20, 92, 0
TorqueR, 20, 93, 0
TorqueR, 20, 94, 0
TorqueR, 20, 95, 0
TorqueR, 20, 96, 0
TorqueR, 20, 97, 0
TorqueR, 20, 98, 0
TorqueR, 20, 99, 0
TorqueR, 21, 0, 0
TorqueR, 21, 1, 0
TorqueR, 21, 2, 0
TorqueR, 21, 3, 0
TorqueR, 21, 4, 0
TorqueR, 21, 5, 0
TorqueR, 21, 6, 0
TorqueR, 21, 7, 0
TorqueR, 21, 8, 0
TorqueR, 21, 9, 0
TorqueR, 21, 10, 0
TorqueR, 21, 11, 0.227539
TorqueR, 21, 12, 0.246638
TorqueR, 21, 13, 0
TorqueR, 21, 14, 0.70731
TorqueR, 21, 15, 0.499981
TorqueR, 21, 16, 1.25346
TorqueR, 21, 17, 0.784846
TorqueR, 21, 18, 0.707625
TorqueR, 21, 19, 1.06462
TorqueR, 21, 20, 1.1239
TorqueR, 21, 21, 0.233243
TorqueR, 21, 22, 0.760335
TorqueR, 21, 23, 0
TorqueR, 21, 24, 0
TorqueR, 21, 25, 0
TorqueR, 21, 26, 0
TorqueR, 21, 27, 1.23268
TorqueR, 21, 28, 0
TorqueR, 21, 29, 1.44907
TorqueR, 21, 30, 0.804228
TorqueR, 21, 31, 1.1027
TorqueR, 21, 32, 1.10951
TorqueR, 21, 33, 0.219121
TorqueR, 21, 34, 0
TorqueR, 21, 35, 1.02081
TorqueR, 21, 36, 0.690415
TorqueR, 21, 37, 1.03218
TorqueR, 21, 38, 0.764296
TorqueR, 21, 39, 1.10213
TorqueR, 21, 40, 0.919686
TorqueR, 21, 41, 0.938852
TorqueR, 21, 42, 1.30575
TorqueR, 21, 43, 0.863592
TorqueR, 21, 44, 0.719089
TorqueR, 21, 45, 0.974115
TorqueR, 21, 46, 0.84096
TorqueR, 21, 47, 0.866583
TorqueR, 21, 48, 0
TorqueR, 21, 49, 0.908449
TorqueR, 21, 50, 0.638134
TorqueR, 21, 51, 0.864755
TorqueR, 21, 52, 0.859109
TorqueR, 21, 53, 0.816267
TorqueR, 21, 54, 0.595753
TorqueR, 21, 55, 0.869447
TorqueR, 21, 56, 0.801086
TorqueR, 21, 57, 0.825192
TorqueR, 21, 58, 0.605491
TorqueR, 21, 59, 0.569669
TorqueR, 21, 60, 0.647061
TorqueR, 21, 61, 0.771064
TorqueR, 21, 62, 0.599147
TorqueR, 21, 63, 0.788173
TorqueR, 21, 64, 0.825056
TorqueR, 21, 65, 0.788425
TorqueR, 21, 66, 0.571214
TorqueR, 21, 67, 0.776878
TorqueR, 21, 68, 0.75524
TorqueR, 21, 69, 0.516622
TorqueR, 21, 70, 0.43639
TorqueR, 21, 71, 0
TorqueR, 21, 72, 0.400148
TorqueR, 21, 73, 0
TorqueR, 21, 74, 0.361924
TorqueR, 21, 75, 0
TorqueR, 21, 76, 0
TorqueR, 21, 77, 0.317882
TorqueR, 21, 78, 0
TorqueR, 21, 79, 0
TorqueR, 21, 80, 0
TorqueR, 21, 81, 0
TorqueR, 21, 82, 0
TorqueR, 21, 83, 0
TorqueR, 21, 84, 0.424863
TorqueR, 21, 85, 0
TorqueR, 21, 86, 0.424464
TorqueR, 21, 87, 0.313564
TorqueR, 21, 88, 0.320249
TorqueR, 21, 89, 0
TorqueR, 21, 90, 0
TorqueR, 21, 91, 0
TorqueR, 21, 92, 0
TorqueR, 21, 93, 0
TorqueR, 21, 94, 0
TorqueR, 21, 95, 0
TorqueR, 21, 96, 0
TorqueR, 21, 97, 0
TorqueR, 21, 98, 0
TorqueR, 21, 99, 0
TorqueR, 22, 0, -100
TorqueR, 22, 1, 0.233773
TorqueR, 22, 2, 0
TorqueR, 22, 3, 0.226662
TorqueR, 22, 4, 0
TorqueR, 22, 5, 0
TorqueR, 22, 6, 0
TorqueR, 22, 7, 0
TorqueR, 22, 8, 0
TorqueR, 22, 9, 0
TorqueR, 22, 10, 0
TorqueR, 22, 11, 0.217133
TorqueR, 22, 12, 0
TorqueR, 22, 13, 0.936286
TorqueR, 22, 14, 0.625062
TorqueR, 22, 15, 0.741107
TorqueR, 22, 16, 0.605953
TorqueR, 22, 17, 0.49841
TorqueR, 22, 18, 0.808212
TorqueR, 22, 19, 0.62746
TorqueR, 22, 20, 0.60397
TorqueR, 22, 21, 0.86064
TorqueR, 22, 22, 0.586488
TorqueR, 22, 23, 0.594178
TorqueR, 22, 24, 0
TorqueR, 22, 25, 0.740668
TorqueR, 22, 26, 0.962502
TorqueR, 22, 27, 0.536277
TorqueR, 22, 28, 0
TorqueR, 22, 29, 1.06075
TorqueR, 22, 30, 0.526842
TorqueR, 22, 31, 0
TorqueR, 22, 32, 0.99784
TorqueR, 22, 33, 0.26306
TorqueR, 22, 34, 0.17378
TorqueR, 22, 35, 0.796896
TorqueR, 22, 36, 0.824513
TorqueR, 22, 37, 0.757064
TorqueR, 22, 38, 0.863367
TorqueR, 22, 39, 0.978637
TorqueR, 22, 40, 0.970861
TorqueR, 22, 41, 0.411271
TorqueR, 22, 42, 0.623958
TorqueR, 22, 43, 0.893557
TorqueR, 22, 44, 0
TorqueR, 22, 45, 0.757699
TorqueR, 22, 46, 0.555757
TorqueR, 22, 47, 0.547945
TorqueR, 22, 48, 0.61397
TorqueR, 22, 49, 0.606151
TorqueR, 22, 50, 0.616847
TorqueR, 22, 51, 0.549397
TorqueR, 22, 52, 0
TorqueR, 22, 53, 0.583216
TorqueR, 22, 54, 0.478
TorqueR, 22, 55, 0.360813
TorqueR, 22, 56, 0.323054
TorqueR, 22, 57, 0.625584
TorqueR, 22, 58, 0.360082
TorqueR, 22, 59, 0.520494
TorqueR, 22, 60, 0
TorqueR, 22, 61, 0.624276
TorqueR, 22, 62, 0.535448
TorqueR, 22, 63, 0.551464
TorqueR, 22, 64, 0.622031
TorqueR, 22, 65, 0.343204
TorqueR, 22, 66, 0.44241
TorqueR, 22, 67, 0
TorqueR, 22, 68, 0.508748
TorqueR, 22, 69, 0.471728
TorqueR, 22, 70, 0
TorqueR, 22, 71, 0.472087
TorqueR, 22, 72, 0
TorqueR, 22, 73, 0.273173
TorqueR, 22, 74, 0.241211
TorqueR, 22, 75, 0.328599
TorqueR, 22, 76, 0
TorqueR, 22, 77, 0
TorqueR, 22, 78, 0.199238
TorqueR, 22, 79, 0.300863
TorqueR, 22, 80, 0.279188
TorqueR, 22, 81, 0
TorqueR, 22, 82, 0
TorqueR, 22, 83, 0
TorqueR, 22, 84, 0
TorqueR, 22, 85, 0.246124
TorqueR, 22, 86, 0.199647
TorqueR, 22, 87, 0
TorqueR, 22, 88, 0
TorqueR, 22, 89, 0
TorqueR, 22, 90, 0
TorqueR, 22, 91, 0.161575
TorqueR, 22, 92, 0
TorqueR, 22, 93, 0
TorqueR, 22, 94, 0
TorqueR, 22, 95, 0
TorqueR, 22, 96, 0
TorqueR, 22, 97, 0
TorqueR, 22, 98, 0
TorqueR, 22, 99, 0
TorqueR, 23, 0, -100
TorqueR, 23, 1, 0.149555
TorqueR, 23, 2, 0
TorqueR, 23, 3, 0
TorqueR, 23, 4, 0
TorqueR, 23, 5, 0
TorqueR, 23, 6, 0
TorqueR, 23, 7, 0.23416
TorqueR, 23, 8, 0
TorqueR, 23, 9, 0
TorqueR, 23, 10, 0.413872
TorqueR, 23, 11, 0.501149
TorqueR, 23, 12, 0.146758
TorqueR, 23, 13, 0.508267
TorqueR, 23, 14, 0.590862
TorqueR, 23, 15, 0
TorqueR, 23, 16, 0.505155
TorqueR, 23, 17, 0.509743
TorqueR, 23, 18, 0.76014
TorqueR, 23, 19, 0.427249
TorqueR, 23, 20, 0
TorqueR, 23, 21, 0.186336
TorqueR, 23, 22, 0.442133
TorqueR, 23, 23, 0.504151
TorqueR, 23, 24, 0.622496
TorqueR, 23, 25, 0.624256
TorqueR, 23, 26, 0.717809
TorqueR, 23, 27, 0.854135
TorqueR, 23, 28, 0.852774
TorqueR, 23, 29, 0.927582
TorqueR, 23, 30, 0.375045
TorqueR, 23, 31, 0.955682
TorqueR, 23, 32, 0.945185
TorqueR, 23, 33, 0.262691
TorqueR, 23, 34, 0.378857
TorqueR, 23, 35, 0.381379
TorqueR, 23, 36, 0.402333
TorqueR, 23, 37, 0.418111
TorqueR, 23, 38, 0.400355
TorqueR, 23, 39, 0.50537
TorqueR, 23, 40, 0.72927
TorqueR, 23, 41, 0.5418
TorqueR, 23, 42, 0.397308
TorqueR, 23, 43, 0.142239
TorqueR, 23, 44, 0.462449
TorqueR, 23, 45, 0.478172
TorqueR, 23, 46, 0.535258
TorqueR, 23, 47, 0.343041
TorqueR, 23, 48, 0.36921
TorqueR, 23, 49, 0.383066
TorqueR, 23, 50, 0.367514
TorqueR, 23, 51, 0.324326
TorqueR, 23, 52, 0.362747
TorqueR, 23, 53, 0.388383
TorqueR, 23, 54, 0.347524
TorqueR, 23, 55, 0
TorqueR, 23, 56, 0.299788
TorqueR, 23, 57, 0.137356
TorqueR, 23, 58, 0.107462
TorqueR, 23, 59, 0.290795
TorqueR, 23, 60, 0.306542
TorqueR, 23, 61, 0.296795
TorqueR, 23, 62, 0.218938
TorqueR, 23, 63, 0.322922
TorqueR, 23, 64, 0.109261
TorqueR, 23, 65, 0.243179
TorqueR, 23, 66, 0.273742
TorqueR, 23, 67, 0.318101
TorqueR, 23, 68, 0.05409
TorqueR, 23, 69, 0.30947
TorqueR, 23, 70, 0.0737858
TorqueR, 23, 71, 0.208031
TorqueR, 23, 72, 0.0785505
TorqueR, 23, 73, 0
TorqueR, 23, 74, 0
TorqueR, 23, 75, 0
TorqueR, 23, 76, 0
TorqueR, 23, 77, 0.0385781
TorqueR, 23, 78, 0.0696975
TorqueR, 23, 79, 0
TorqueR, 23, 80, 0.242538
TorqueR, 23, 81, 0.0628853
TorqueR, 23, 82, 0
TorqueR, 23, 83, 0
TorqueR, 23, 84, 0
TorqueR, 23, 85, 0
TorqueR, 23, 86, 0.0515714
TorqueR, 23, 87, 0.101285
TorqueR, 23, 88, 0
TorqueR, 23, 89, 0.0424195
TorqueR, 23, 90, 0.153487
TorqueR, 23, 91, 0
TorqueR, 23, 92, 0
TorqueR, 23, 93, 0
TorqueR, 23, 94, 0
TorqueR, 23, 95, 0
TorqueR, 23, 96, 0
TorqueR, 23, 97, 0
TorqueR, 23, 98, 0
TorqueR, 23, 99, 0
TorqueR, 24, 0, -100
TorqueR, 24, 1, 0.0559477
TorqueR, 24, 2, -100
TorqueR, 24, 3, 0
TorqueR, 24, 4, 0
TorqueR, 24, 5, 0
TorqueR, 24, 6, 0
TorqueR, 24, 7, 0
TorqueR, 24, 8, 0.0609373
TorqueR, 24, 9, 0.205988
TorqueR, 24, 10, 0.464652
TorqueR, 24, 11, 0.288123
TorqueR, 24, 12, 0.20496
TorqueR, 24, 13, 0.124537
TorqueR, 24, 14, 0.563737
TorqueR, 24, 15, 0.298435
TorqueR, 24, 16, 0
TorqueR, 24, 17, 0.371756
TorqueR, 24, 18, 0.232082
TorqueR, 24, 19, 0.102339
TorqueR, 24, 20, 0
TorqueR, 24, 21, 0
TorqueR, 24, 22, 0.502093
TorqueR, 24, 23, 0.268243
TorqueR, 24, 24, 0.614694
TorqueR, 24, 25, 0.357618
TorqueR, 24, 26, 0.370389
TorqueR, 24, 27, 0.421559
TorqueR, 24, 28, 0.299974
TorqueR, 24, 29, 0.29615
TorqueR, 24, 30, 0.616264
TorqueR, 24, 31, 0.644932
TorqueR, 24, 32, 0
TorqueR, 24, 33, 0.302153
TorqueR, 24, 34, 0.353032
TorqueR, 24, 35, 0.30179
TorqueR, 24, 36, 0.321579
TorqueR, 24, 37, 0.401466
TorqueR, 24, 38, 0.428706
TorqueR, 24, 39, 0.393257
TorqueR, 24, 40, 0.233118
TorqueR, 24, 41, 0.301781
TorqueR, 24, 42, 0.202843
TorqueR, 24, 43, 0.179496
TorqueR, 24, 44, 0.156979
TorqueR, 24, 45, 0.0601749
TorqueR, 24, 46, 0.122041
TorqueR, 24, 47, 0.170978
TorqueR, 24, 48, 0.181702
TorqueR, 24, 49, 0.0625974
TorqueR, 24, 50, -0.0506816
TorqueR, 24, 51, 0.151877
TorqueR, 24, 52, 0.115658
TorqueR, 24, 53, 0.130118
TorqueR, 24, 54, 0.184811
TorqueR, 24, 55, 0.187513
TorqueR, 24, 56, 0.130558
TorqueR, 24, 57, 0.116675
TorqueR, 24, 58, 0.116368
TorqueR, 24, 59, 0.0923555
TorqueR, 24, 60, 0.084267
TorqueR, 24, 61, 0.0926931
TorqueR, 24, 62, 0.0384908
TorqueR, 24, 63, 0
TorqueR, 24, 64, 0.097431
TorqueR, 24, 65, -0.0464013
TorqueR, 24, 66, -0.0425886
TorqueR, 24, 67, 0.0731458
TorqueR, 24, 68, 0.0549175
TorqueR, 24, 69, -0.0665537
TorqueR, 24, 70, 0.0625597
TorqueR, 24, 71, 0
TorqueR, 24, 72, 0.0591055
TorqueR, 24, 73, -0.0082506
TorqueR, 24, 74, 0.0517826
TorqueR, 24, 75, -0.0256826
TorqueR, 24, 76, -0.0447425
TorqueR, 24, 77, 0.0196794
TorqueR, 24, 78, 0
TorqueR, 24, 79, 0
TorqueR, 24, 80, 0.0185505
TorqueR, 24, 81, -0.0145132
TorqueR, 24, 82, 0
TorqueR, 24, 83, -0.0306224
TorqueR, 24, 84, 0
TorqueR, 24, 85, 0
TorqueR, 24, 86, 0
TorqueR, 24, 87, -0.0362387
TorqueR, 24, 88, 0
TorqueR, 24, 89, 0
TorqueR, 24, 90, 0
TorqueR, 24, 91, 0
TorqueR, 24, 92, 0
TorqueR, 24, 93, -0.0339311
TorqueR, 24, 94, 0
TorqueR, 24, 95, 0
TorqueR, 24, 96, 0
TorqueR, 24, 97, 0
TorqueR, 24, 98, 0
TorqueR, 24, 99, 0
TorqueR, 25, 0, 0.00684976
TorqueR, 25, 1, 0.00261012
TorqueR, 25, 2, 0.0366749
TorqueR, 25, 3, -100
TorqueR, 25, 4, 0
TorqueR, 25, 5, 0
TorqueR, 25, 6, 0
TorqueR, 25, 7, 0
TorqueR, 25, 8, 0.0740244
TorqueR, 25, 9, 0.00588352
TorqueR, 25, 10, 0.0474442
TorqueR, 25, 11, 0.181195
TorqueR, 25, 12, 0.101619
TorqueR, 25, 13, 0.215954
TorqueR, 25, 14, -0.0210634
TorqueR, 25, 15, 0.253759
TorqueR, 25, 16, 0.25653
TorqueR, 25, 17, -0.0288848
TorqueR, 25, 18, 0
TorqueR, 25, 19, 0
TorqueR, 25, 20, 0.15324
TorqueR, 25, 21, 0.3981
TorqueR, 25, 22, -0.00926751
TorqueR, 25, 23, 0.172065
TorqueR, 25, 24, 0.0454718
TorqueR, 25, 25, 0
TorqueR, 25, 26, 0.225719
TorqueR, 25, 27, 0.0972834
TorqueR, 25, 28, 0.274609
TorqueR, 25, 29, 0.208397
TorqueR, 25, 30, 0.276845
TorqueR, 25, 31, 0.114352
TorqueR, 25, 32, 0.19025
TorqueR, 25, 33, 0.298236
TorqueR, 25, 34, 0.136403
TorqueR, 25, 35, 0.194793
TorqueR, 25, 36, 0
TorqueR, 25, 37, -0.0152557
TorqueR, 25, 38, 0.182388
TorqueR, 25, 39, 0.0344916
TorqueR, 25, 40, 0.141669
TorqueR, 25, 41, 0.199037
TorqueR, 25, 42, -0.0293974
TorqueR, 25, 43, -0.0511363
TorqueR, 25, 44, -0.0331779
TorqueR, 25, 45, 0.0597134
TorqueR, 25, 46, 0.114486
TorqueR, 25, 47, -0.0587389
TorqueR, 25, 48, -0.0123932
TorqueR, 25, 49, -0.0428477
TorqueR, 25, 50, -0.0695502
TorqueR, 25, 51, -0.0513506
TorqueR, 25, 52, -0.212066
TorqueR, 25, 53, -0.100533
TorqueR, 25, 54, -0.0959614
TorqueR, 25, 55, -0.0899363
TorqueR, 25, 56, -0.0677913
TorqueR, 25, 57, -0.0393622
TorqueR, 25, 58, 0
TorqueR, 25, 59, -0.15056
TorqueR, 25, 60, -0.0893858
TorqueR, 25, 61, -0.0641884
TorqueR, 25, 62, -0.0332983
TorqueR, 25, 63, -0.0186734
TorqueR, 25, 64, -0.0673198
TorqueR, 25, 65, -0.143888
TorqueR, 25, 66, -0.0626908
TorqueR, 25, 67, -0.141616
TorqueR, 25, 68, -0.0674803
TorqueR, 25, 69, -0.0904082
TorqueR, 25, 70, -0.0272106
TorqueR, 25, 71, -0.179332
TorqueR, 25, 72, -0.0539665
TorqueR, 25, 73, -0.147773
TorqueR, 25, 74, -0.146211
TorqueR, 25, 75, 0
TorqueR, 25, 76, 0
TorqueR, 25, 77, -0.0738739
TorqueR, 25, 78, 0
TorqueR, 25, 79, 0
TorqueR, 25, 80, 0
TorqueR, 25, 81, -0.0574883
TorqueR, 25, 82, -0.170454
TorqueR, 25, 83, -0.159232
TorqueR, 25, 84, 0
TorqueR, 25, 85, 0
TorqueR, 25, 86, 0
TorqueR, 25, 87, 0
TorqueR, 25, 88, -0.0518073
TorqueR, 25, 89, 0
TorqueR, 25, 90, -0.0519786
TorqueR, 25, 91, 0
TorqueR, 25, 92, 0
TorqueR, 25, 93, -0.178495
TorqueR, 25, 94, -0.0964167
TorqueR, 25, 95, 0
TorqueR, 25, 96, 0
TorqueR, 25, 97, 0
TorqueR, 25, 98, 0
TorqueR, 25, 99, 0
TorqueR, 26, 0, -100
TorqueR, 26, 1, -100
TorqueR, 26, 2, 0
TorqueR, 26, 3, -0.0658269
TorqueR, 26, 4, 0
TorqueR, 26, 5, 0
TorqueR, 26, 6, 0
TorqueR, 26, 7, 0
TorqueR, 26, 8, 0
TorqueR, 26, 9, -0.0223297
TorqueR, 26, 10, -0.0107333
TorqueR, 26, 11, -0.0309185
TorqueR, 26, 12, 0.240678
TorqueR, 26, 13, 0.23681
TorqueR, 26, 14, 0.141019
TorqueR, 26, 15, -0.0613478
TorqueR, 26, 16, -0.0793447
TorqueR, 26, 17, 0.0184964
TorqueR, 26, 18, -0.0830161
TorqueR, 26, 19, -0.0864893
TorqueR, 26, 20, -0.0895149
TorqueR, 26, 21, 0.249544
TorqueR, 26, 22, -0.0206756
TorqueR, 26, 23, 0
TorqueR, 26, 24, -0.0406623
TorqueR, 26, 25, 0
TorqueR, 26, 26, 0.042204
TorqueR, 26, 27, -0.01418
TorqueR, 26, 28, 0.0763207
TorqueR, 26, 29, -0.0459667
TorqueR, 26, 30, -0.14674
TorqueR, 26, 31, 0
TorqueR, 26, 32, 0
TorqueR, 26, 33, -0.0890858
TorqueR, 26, 34, -0.0451369
TorqueR, 26, 35, -0.177741
TorqueR, 26, 36, -0.146192
TorqueR, 26, 37, 0.0792558
TorqueR, 26, 38, -0.207149
TorqueR, 26, 39, -0.156571
TorqueR, 26, 40, -0.153586
TorqueR, 26, 41, -0.159085
TorqueR, 26, 42, -0.134129
TorqueR, 26, 43, -0.180118
TorqueR, 26, 44, -0.22809
TorqueR, 26, 45, -0.192019
TorqueR, 26, 46, -0.170999
TorqueR, 26, 47, -0.13681
TorqueR, 26, 48, -0.119851
TorqueR, 26, 49, -0.185496
TorqueR, 26, 50, -0.144592
TorqueR, 26, 51, 0
TorqueR, 26, 52, -0.0688898
TorqueR, 26, 53, -0.248687
TorqueR, 26, 54, -0.194955
TorqueR, 26, 55, -0.257474
TorqueR, 26, 56, -0.160287
TorqueR, 26, 57, -0.195187
TorqueR, 26, 58, -0.202085
TorqueR, 26, 59, -0.160512
TorqueR, 26, 60, -0.240917
TorqueR, 26, 61, -0.104696
TorqueR, 26, 62, -0.262928
TorqueR, 26, 63, -0.164964
TorqueR, 26, 64, 0
TorqueR, 26, 65, -0.172066
TorqueR, 26, 66, 0
TorqueR, 26, 67, -0.108237
TorqueR, 26, 68, -0.253425
TorqueR, 26, 69, -0.185542
TorqueR, 26, 70, 0
TorqueR, 26, 71, -0.163705
TorqueR, 26, 72, -0.372631
TorqueR, 26, 73, -0.113446
TorqueR, 26, 74, -0.103033
TorqueR, 26, 75, 0
TorqueR, 26, 76, -0.0911944
TorqueR, 26, 77, 0
TorqueR, 26, 78, 0
TorqueR, 26, 79, 0
TorqueR, 26, 80, 0
TorqueR, 26, 81, 0
TorqueR, 26, 82, -0.119583
TorqueR, 26, 83, 0
TorqueR, 26, 84, -0.112827
TorqueR, 26, 85, 0
TorqueR, 26, 86, -0.213798
TorqueR, 26, 87, 0
TorqueR, 26, 88, 0
TorqueR, 26, 89, -0.147926
TorqueR, 26, 90, -0.133014
TorqueR, 26, 91, 0
TorqueR, 26, 92, -0.204337
TorqueR, 26, 93, -0.111799
TorqueR, 26, 94, -0.14869
TorqueR, 26, 95, 0
TorqueR, 26, 96, 0
TorqueR, 26, 97, 0
TorqueR, 26, 98, 0
TorqueR, 26, 99, 0
TorqueR, 27, 0, -100
TorqueR, 27, 1, -100
TorqueR, 27, 2, -100
TorqueR, 27, 3, -100
TorqueR, 27, 4, -0.114845
TorqueR, 27, 5, -0.11612
TorqueR, 27, 6, -0.0932893
TorqueR, 27, 7, 0
TorqueR, 27, 8, -0.142798
TorqueR, 27, 9, -0.0967208
TorqueR, 27, 10, -0.127564
TorqueR, 27, 11, -0.0427651
TorqueR, 27, 12, -0.204985
TorqueR, 27, 13, 0.0879359
TorqueR, 27, 14, 0
TorqueR, 27, 15, -0.13599
TorqueR, 27, 16, -0.0937523
TorqueR, 27, 17, 0
TorqueR, 27, 18, -0.152713
TorqueR, 27, 19, -0.116084
TorqueR, 27, 20, -0.104271
TorqueR, 27, 21, -0.109041
TorqueR, 27, 22, -0.185741
TorqueR, 27, 23, -0.207199
TorqueR, 27, 24, -0.185081
TorqueR, 27, 25, -0.20122
TorqueR, 27, 26, 0.0410819
TorqueR, 27, 27, -0.124446
TorqueR, 27, 28, -0.165084
TorqueR, 27, 29, -0.140415
TorqueR, 27, 30, 0.000942823
TorqueR, 27, 31, -0.210059
TorqueR, 27, 32, -0.23276
TorqueR, 27, 33, -0.144712
TorqueR, 27, 34, -0.145472
TorqueR, 27, 35, -0.331555
TorqueR, 27, 36, -0.331827
TorqueR, 27, 37, -0.365943
TorqueR, 27, 38, -0.26641
TorqueR, 27, 39, -0.24883
TorqueR, 27, 40, -0.142124
TorqueR, 27, 41, -0.134614
TorqueR, 27, 42, -0.376894
TorqueR, 27, 43, -0.3607
TorqueR, 27, 44, -0.318392
TorqueR, 27, 45, -0.26122
TorqueR, 27, 46, -0.364413
TorqueR, 27, 47, -0.243286
TorqueR, 27, 48, -0.355414
TorqueR, 27, 49, -0.168239
TorqueR, 27, 50, -0.261446
TorqueR, 27, 51, -0.282345
TorqueR, 27, 52, -0.270392
TorqueR, 27, 53, -0.362949
TorqueR, 27, 54, -0.248713
TorqueR, 27, 55, -0.256731
TorqueR, 27, 56, -0.146725
TorqueR, 27, 57, -0.350453
TorqueR, 27, 58, -0.37815
TorqueR, 27, 59, -0.375634
TorqueR, 27, 60, -0.26272
TorqueR, 27, 61, -0.151307
TorqueR, 27, 62, -0.309348
TorqueR, 27, 63, -0.281213
TorqueR, 27, 64, 0
TorqueR, 27, 65, -0.351884
TorqueR, 27, 66, 0
TorqueR, 27, 67, -0.399768
TorqueR, 27, 68, -0.444893
TorqueR, 27, 69, -0.605383
TorqueR, 27, 70, -0.523974
TorqueR, 27, 71, 0
TorqueR, 27, 72, -0.398196
TorqueR, 27, 73, -0.380682
TorqueR, 27, 74, 0
TorqueR, 27, 75, -0.30062
TorqueR, 27, 76, -0.369107
TorqueR, 27, 77, 0
TorqueR, 27, 78, -0.2988
TorqueR, 27, 79, -0.200726
TorqueR, 27, 80, 0
TorqueR, 27, 81, -0.19493
TorqueR, 27, 82, 0
TorqueR, 27, 83, -0.587885
TorqueR, 27, 84, 0
TorqueR, 27, 85, 0
TorqueR, 27, 86, -0.331738
TorqueR, 27, 87, -0.399052
TorqueR, 27, 88, 0
TorqueR, 27, 89, -0.186119
TorqueR, 27, 90, 0
TorqueR, 27, 91, 0
TorqueR, 27, 92, 0
TorqueR, 27, 93, 0
TorqueR, 27, 94, -0.215269
TorqueR, 27, 95, 0
TorqueR, 27, 96, 0
TorqueR, 27, 97, 0
TorqueR, 27, 98, 0
TorqueR, 27, 99, 0
TorqueR, 28, 0, -0.150446
TorqueR, 28, 1, -100
TorqueR, 28, 2, -100
TorqueR, 28, 3, 0
TorqueR, 28, 4, -0.162265
TorqueR, 28, 5, -0.194046
TorqueR, 28, 6, -0.188031
TorqueR, 28, 7, 0
TorqueR, 28, 8, -0.158505
TorqueR, 28, 9, -0.174297
TorqueR, 28, 10, -0.189918
TorqueR, 28, 11, -0.181839
TorqueR, 28, 12, 0
TorqueR, 28, 13, -0.180681
TorqueR, 28, 14, -0.21835
TorqueR, 28, 15, -0.208041
TorqueR, 28, 16, 0
TorqueR, 28, 17, -0.209068
TorqueR, 28, 18, -0.346273
TorqueR, 28, 19, -0.219171
TorqueR, 28, 20, -0.262591
TorqueR, 28, 21, -0.210111
TorqueR, 28, 22, -0.220508
TorqueR, 28, 23, -0.218536
TorqueR, 28, 24, -0.169991
TorqueR, 28, 25, -0.314984
TorqueR, 28, 26, -0.386401
TorqueR, 28, 27, -0.213787
TorqueR, 28, 28, -0.354989
TorqueR, 28, 29, -0.170468
TorqueR, 28, 30, -0.530936
TorqueR, 28, 31, -0.335085
TorqueR, 28, 32, -0.493726
TorqueR, 28, 33, -0.404866
TorqueR, 28, 34, -0.477923
TorqueR, 28, 35, -0.355449
TorqueR, 28, 36, -0.384986
TorqueR, 28, 37, -0.224454
TorqueR, 28, 38, -0.498376
TorqueR, 28, 39, -0.45421
TorqueR, 28, 40, -0.35469
TorqueR, 28, 41, -0.461741
TorqueR, 28, 42, -0.342099
TorqueR, 28, 43, -0.536421
TorqueR, 28, 44, -0.500989
TorqueR, 28, 45, -0.37028
TorqueR, 28, 46, -0.400994
TorqueR, 28, 47, -0.409393
TorqueR, 28, 48, -0.223983
TorqueR, 28, 49, -0.519201
TorqueR, 28, 50, -0.589037
TorqueR, 28, 51, -0.344621
TorqueR, 28, 52, -0.415102
TorqueR, 28, 53, -0.419292
TorqueR, 28, 54, -0.358057
TorqueR, 28, 55, -0.415699
TorqueR, 28, 56, -0.457743
TorqueR, 28, 57, -0.362933
TorqueR, 28, 58, -0.492594
TorqueR, 28, 59, -0.495159
TorqueR, 28, 60, -0.404172
TorqueR, 28, 61, -0.210825
TorqueR, 28, 62, -0.25775
TorqueR, 28, 63, -0.258156
TorqueR, 28, 64, -0.553852
TorqueR, 28, 65, -0.403425
TorqueR, 28, 66, -0.46219
TorqueR, 28, 67, -0.479902
TorqueR, 28, 68, -0.624708
TorqueR, 28, 69, -0.5574
TorqueR, 28, 70, -0.526836
TorqueR, 28, 71, -0.561029
TorqueR, 28, 72, -0.433017
TorqueR, 28, 73, -0.405467
TorqueR, 28, 74, -0.429451
TorqueR, 28, 75, -0.25359
TorqueR, 28, 76, -0.229867
TorqueR, 28, 77, -0.477055
TorqueR, 28, 78, -0.508123
